metric,n_subjects,F_oneway,p_oneway,p_adj,sig
clarity,5000,30.7486,0.0,0.0,***
relevance,5000,10.2379,0.0,0.0006,***
importance,5000,494.5971,0.0,0.0,***
g1_grounded,5000,18.5189,0.0,0.0,***
g2_narrative,5000,1332.8311,0.0,0.0,***
g3_explicit,5000,8.4661,0.0002,0.0038,** 
g4_relevant,5000,91.0654,0.0,0.0,***
dsm_a,5000,28.4904,0.0,0.0,***
dsm_b,5000,85.331,0.0,0.0,***
dsm_c,5000,13.0796,0.0,0.0,***
dsm_d,5000,44.1763,0.0,0.0,***
dsm_e,5000,187.1287,0.0,0.0,***
dsm_g,5000,61.8733,0.0,0.0,***
ec_threat,5000,33.1733,0.0,0.0,***
ec_appraisals,5000,1113.4111,0.0,0.0,***
ec_memory,5000,227.9085,0.0,0.0,***
ec_strategies,5000,1329.3171,0.0,0.0,***
ec_triggers,5000,18.0749,0.0,0.0,***
