metric,n,d_F vs N,p_F vs N,sig_F vs N,d_F vs Z,p_F vs Z,sig_F vs Z,d_N vs Z,p_N vs Z,sig_N vs Z
clarity,5500,-0.1302,0.0,***,-0.1271,0.0,***,0.0031,0.3387,ns 
relevance,5500,-0.0422,0.0,***,-0.0107,0.0247,*  ,0.0315,0.0,***
importance,5500,0.0951,0.0,***,0.2611,0.0,***,0.166,0.0,***
g1_grounded,5500,-0.0744,0.0,***,-0.0276,0.0,***,0.0467,0.0,***
g2_narrative,5500,0.078,0.0,***,0.4047,0.0,***,0.3267,0.0,***
g3_explicit,5500,-0.0015,0.9744,ns ,-0.0018,0.6961,ns ,-0.0004,1.0,ns 
g4_relevant,5500,-0.0471,0.0,***,0.0465,0.0,***,0.0936,0.0,***
dsm_a,5500,0.0322,0.0,***,-0.0142,0.0162,*  ,-0.0464,0.0,***
dsm_b,5500,-0.0129,0.0039,** ,-0.0605,0.0,***,-0.0476,0.0,***
dsm_c,5500,-0.0207,0.0,***,0.0105,0.2048,ns ,0.0313,0.0,***
dsm_d,5500,-0.0207,0.0,***,0.0307,0.0,***,0.0515,0.0,***
dsm_e,5500,-0.0085,0.0707,ns ,-0.0758,0.0,***,-0.0673,0.0,***
dsm_g,5500,-0.0045,0.0,***,0.0135,0.0,***,0.018,0.0,***
ec_threat,5500,0.0731,0.0,***,0.1064,0.0,***,0.0333,0.0002,***
ec_appraisals,5500,0.0,1.0,ns ,0.3371,0.0,***,0.3371,0.0,***
ec_memory,5500,-0.0009,1.0,ns ,0.1893,0.0,***,0.1902,0.0,***
ec_strategies,5500,0.1818,0.0,***,0.4433,0.0,***,0.2615,0.0,***
ec_triggers,5500,0.0042,0.9298,ns ,-0.0155,0.0024,** ,-0.0196,0.0001,***
