metric,Opus-DSpro,Opus-Flash,DSpro-Flash,Opus-Expert,DSpro-Expert,Flash-Expert,All 4
clarity,0.978,0.974,0.987,,,,0.979
relevance,0.987,0.985,0.992,,,,0.988
importance,0.966,0.926,0.924,,,,0.94
g1_grounded,0.966,0.976,0.974,,,,0.972
g2_narrative,0.963,0.933,0.923,,,,0.941
g3_explicit,0.998,0.999,0.999,,,,0.999
g4_relevant,0.931,0.947,0.933,,,,0.937
dsm_a,0.88,0.901,0.871,,,,0.884
dsm_b,0.943,0.964,0.939,,,,0.949
dsm_c,0.891,0.912,0.912,,,,0.905
dsm_d,0.918,0.912,0.94,,,,0.924
dsm_e,0.967,0.978,0.982,,,,0.976
dsm_g,0.986,0.997,0.99,,,,0.991
ec_threat,0.624,0.687,0.596,,,,0.636
ec_appraisals,0.727,0.767,0.7,,,,0.731
ec_memory,0.609,0.684,0.629,,,,0.641
ec_strategies,0.663,0.616,0.599,,,,0.626
ec_triggers,0.928,0.948,0.905,,,,0.927
